sampleName,sex,celltype,seqrun,sex.celltype
PBN2-FM01-G,Female,HAGFP,C,FM.HAGFP
PBN2-FM02-G,Female,HAGFP,C,FM.HAGFP
PBN1-ML02-G,Male,HAGFP,B,ML.HAGFP
PBN1-ML04-G,Male,HAGFP,B,ML.HAGFP
